"id","code","name"
"1","101-5","Órgão Público do Poder Executivo Federal"
"2","102-3","Órgão Público do Poder Executivo Estadual ou do Distrito Federal"
"3","103-1","Órgão Público do Poder Executivo Municipal"
"4","104-0","Órgão Público do Poder Legislativo Federal"
"5","105-8","Órgão Público do Poder Legislativo Estadual ou do Distrito Federal"
"6","106-6","Órgão Público do Poder Legislativo Municipal"
"7","107-4","Órgão Público do Poder Judiciário Federal"
"8","108-2","Órgão Público do Poder Judiciário Estadual"
"9","110-4","Autarquia Federal"
"10","111-2","Autarquia Estadual ou do Distrito Federal"
"11","112-0","Autarquia Municipal"
"12","113-9","Fundação Federal"
"13","114-7","Fundação Estadual ou do Distrito Federal"
"14","115-5","Fundação Municipal"
"15","116-3","Órgão Público Autônomo Federal"
"16","117-1","Órgão Público Autônomo Estadual ou do Distrito Federal"
"17","118-0","Órgão Público Autônomo Municipal"
"18","119-8","Comissão Polinacional"
"19","120-1","Fundo Público"
"20","121-0","Associação Pública"
"21","201-1","Empresa Pública"
"22","203-8","Sociedade de Economia Mista"
"23","204-6","Sociedade Anônima Aberta"
"24","205-4","Sociedade Anônima Fechada"
"25","206-2","Sociedade Empresária Limitada"
"26","207-0","Sociedade Empresária em Nome Coletivo"
"27","208-9","Sociedade Empresária em Comandita Simples"
"28","209-7","Sociedade Empresária em Comandita por Ações"
"29","212-7","Sociedade em Conta de Participação"
"30","213-5","Empresário (Individual)"
"31","214-3","Cooperativa"
"32","215-1","Consórcio de Sociedades"
"33","216-0","Grupo de Sociedades"
"34","217-8","Estabelecimento no Brasil de Sociedade Estrangeira"
"35","219-4","Estabelecimento no Brasil de Empresa Binacional Argentino-Brasileira"
"36","221-6","Empresa Domiciliada no Exterior"
"37","222-4","Clube/Fundo de Investimento"
"38","223-2","Sociedade Simples Pura"
"39","224-0","Sociedade Simples Limitada"
"40","225-9","Sociedade Simples em Nome Coletivo"
"41","226-7","Sociedade Simples em Comandita Simples"
"42","227-5","Empresa Binacional"
"43","228-3","Consórcio de Empregadores"
"44","229-1","Consórcio Simples"
"45","303-4","Serviço Notarial e Registral (Cartório)"
"46","306-9","Fundação Privada"
"47","307-7","Serviço Social Autônomo"
"48","308-5","Condomínio Edilício"
"49","310-7","Comissão de Conciliação Prévia"
"50","311-5","Entidade de Mediação e Arbitragem"
"51","312-3","Partido Político"
"52","313-1","Entidade Sindical"
"53","320-4","Estabelecimento no Brasil de Fundação ou Associação Estrangeiras"
"54","321-2","Fundação ou Associação Domiciliada no Exterior"
"55","322-0","Organização Religiosa"
"56","323-9","Comunidade Indígena"
"57","324-7","Fundo Privado"
"58","399-9","Associação Privada"
"59","401-4","Empresa Individual Imobiliária"
"60","402-2","Segurado Especial"
"61","408-1","Contribuinte individual"
"62","409-0","Candidato a Cargo Político Eletivo"
"63","411-1","Leiloeiro"
"64","501-0","Organização Internacional"
"65","502-9","Representação Diplomática Estrangeira"
"66","503-7","Outras Instituições Extraterritoriais"
